"","PROBEID","SYMBOL","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"202134_s_at","202134_s_at","WWTR1","WW domain containing transcription regulator 1",-0.26770156451754,7.80131545008273,-1.77221368649247,0.119900674655457,0.709126871576705,-4.42256122049611
"206473_at","206473_at","MBTPS2","membrane bound transcription factor peptidase, site 2",-0.297541846143705,7.0550152853182,-1.77189536467471,0.119956344004683,0.709126871576705,-4.42264124892335
"220742_s_at","220742_s_at","NGLY1","N-glycanase 1",0.370672148387293,9.09488197541441,1.77167299820125,0.119995246996798,0.709126871576705,-4.42269715460016
"221875_x_at","221875_x_at","HLA-F","major histocompatibility complex, class I, F",0.516521988176061,9.01339915110434,1.77165745140582,0.119997967358935,0.709126871576705,-4.42270106329098
"208244_at","208244_at","BMP3","bone morphogenetic protein 3",-0.267790932216203,7.46306173824827,-1.77138008005663,0.120046511437052,0.709126871576705,-4.42277079924565
"220495_s_at","220495_s_at","TXNDC15","thioredoxin domain containing 15",0.391832698613078,7.23275499394547,1.77136365244248,0.120049387101668,0.709126871576705,-4.42277492947694
"201515_s_at","201515_s_at","TSN","translin",0.34511892501776,8.46343707530883,1.77128570124625,0.120063033408772,0.709126871576705,-4.42279452803772
"209009_at","209009_at","ESD","esterase D",0.601235749621303,10.8414976713078,1.77108906248149,0.120097464021419,0.709126871576705,-4.42284396763737
"216482_x_at","216482_x_at","ZNF79","zinc finger protein 79",-0.350927457017025,6.81757195526946,-1.77068811443032,0.120167697617137,0.709126871576705,-4.42294477761128
"202242_at","202242_at","TSPAN7","tetraspanin 7",0.42496329046779,10.0864142279088,1.7706704686882,0.120170789504216,0.709126871576705,-4.42294921433137
"212139_at","212139_at","GCN1","GCN1 activator of EIF2AK4",0.313633242206053,7.70197679271404,1.77034333516038,0.120228123641096,0.709126871576705,-4.42303146750716
"200728_at","200728_at","ACTR2","actin related protein 2",0.500029038630524,8.90583822506507,1.77010740533037,0.120269489473047,0.709126871576705,-4.42309079001043
"218625_at","218625_at","NRN1","neuritin 1",0.35578219559731,7.56395534492549,1.76990990468296,0.120304127952209,0.709126871576705,-4.4231404506206
"209844_at","209844_at","HOXB13","homeobox B13",-0.278346829372756,6.9091119194084,-1.76927697218324,0.120415198626385,0.709126871576705,-4.423299603368
"221012_s_at","221012_s_at","TRIM8","tripartite motif containing 8",0.36355971906886,8.68927801316696,1.7690369468241,0.120457345338785,0.709126871576705,-4.42335996038011
"221536_s_at","221536_s_at","LSG1","large 60S subunit nuclear export GTPase 1",0.264944764753653,7.1244984795616,1.7689896559805,0.120465650932997,0.709126871576705,-4.42337185230667
"203031_s_at","203031_s_at","UROS","uroporphyrinogen III synthase",0.294337701251747,8.02434096176839,1.76800846720279,0.120638098835547,0.709126871576705,-4.42361859481892
"203261_at","203261_at","DCTN6","dynactin subunit 6",0.288715900492999,8.62094352540267,1.76740863090487,0.120743638840847,0.709126871576705,-4.42376944611583
"208669_s_at","208669_s_at","EID1","EP300 interacting inhibitor of differentiation 1",0.950066419534931,9.44034796065039,1.76712223848975,0.120794060178118,0.709126871576705,-4.42384147251699
"211072_x_at","211072_x_at","TUBA1B","tubulin alpha 1b",0.425805614512607,11.2040062430005,1.76703708660961,0.120809055632874,0.709126871576705,-4.42386288811763
"212406_s_at","212406_s_at","PCMTD2","protein-L-isoaspartate (D-aspartate) O-methyltransferase domain containing 2",0.465161811369827,7.96165391763299,1.7666610216622,0.120875302900527,0.709126871576705,-4.42395746959181
"213012_at","213012_at","NEDD4","NEDD4 E3 ubiquitin protein ligase",0.448387013436049,9.23008129550243,1.76583870102244,0.121020283304565,0.709126871576705,-4.42416429461617
"209948_at","209948_at","KCNMB1","potassium calcium-activated channel subfamily M regulatory beta subunit 1",-0.337092260011196,8.19409654139137,-1.76563658045163,0.121055943923083,0.709126871576705,-4.42421513260009
"211257_x_at","211257_x_at","ZNF638","zinc finger protein 638",0.461523257065599,9.14945241575057,1.76559282990174,0.121063664261344,0.709126871576705,-4.42422613696869
"202144_s_at","202144_s_at","ADSL","adenylosuccinate lyase",0.316743885869641,11.4949118542041,1.76555501090642,0.121070338281323,0.709126871576705,-4.42423564942912
"205586_x_at","205586_x_at","VGF","VGF nerve growth factor inducible",-0.279564572049749,7.69495655673483,-1.76524786162345,0.121124554782625,0.709126871576705,-4.42431290640754
"212643_at","212643_at","MAPK1IP1L","mitogen-activated protein kinase 1 interacting protein 1 like",0.573025218990805,9.41405509672422,1.76508845810059,0.121152701073592,0.709126871576705,-4.42435300169557
"211570_s_at","211570_s_at","RAPSN","receptor associated protein of the synapse",0.321923852260401,6.71400588773995,1.76495025364649,0.121177109254452,0.709126871576705,-4.42438776508033
"216730_at","216730_at",NA,NA,-0.30824814936741,7.76390316572878,-1.76489281532335,0.121187254775675,0.709126871576705,-4.42440221298224
"200981_x_at","200981_x_at","GNAS","GNAS complex locus",0.477497022736415,12.3130308690227,1.76441052579542,0.121272475234478,0.709126871576705,-4.42452352928722
"217925_s_at","217925_s_at","ILRUN","inflammation and lipid regulator with UBA-like and NBR1-like domains",0.307237536399704,9.74320837279214,1.76429395926955,0.121293081115693,0.709126871576705,-4.42455285134207
"218257_s_at","218257_s_at","UGGT1","UDP-glucose glycoprotein glucosyltransferase 1",-0.32254835648639,6.73717770235903,-1.76362286725635,0.121411777605434,0.709126871576705,-4.42472166776513
"218204_s_at","218204_s_at","FYCO1","FYVE and coiled-coil domain autophagy adaptor 1",0.58864139292853,10.4311689946098,1.7635685355331,0.121421392153314,0.709126871576705,-4.4247353355207
"201084_s_at","201084_s_at","BCLAF1","BCL2 associated transcription factor 1",0.514180117364269,9.49672033392323,1.76354164376511,0.121426151193024,0.709126871576705,-4.42474210046647
"203549_s_at","203549_s_at","LPL","lipoprotein lipase",0.321460640060746,9.77383831134859,1.76257284480947,0.121597718699672,0.709126871576705,-4.42498582194226
"202032_s_at","202032_s_at","MAN2A2","mannosidase alpha class 2A member 2",0.314824051849332,9.39723041571502,1.76244931952716,0.121619610818375,0.709126871576705,-4.4250168984777
"221567_at","221567_at","NOL3","nucleolar protein 3",0.366920943884852,8.45627440708451,1.76221226831902,0.121661633448658,0.709126871576705,-4.42507653665717
"217955_at","217955_at","BCL2L13","BCL2 like 13",0.479619223299284,8.34872442513856,1.76203389551823,0.121693263172622,0.709126871576705,-4.42512141296555
"215158_s_at","215158_s_at","DEDD","death effector domain containing",0.297997072333954,9.28802442291896,1.76120198893301,0.121840883800888,0.709126871576705,-4.42533071733818
"213511_s_at","213511_s_at","MTMR1","myotubularin related protein 1",0.295990366539744,8.79667951279977,1.7609113736001,0.121892493415306,0.709126871576705,-4.42540383783839
"202028_s_at","202028_s_at","RPL38","ribosomal protein L38",0.579989768492727,9.54717629148141,1.76081073424825,0.121910370565318,0.709126871576705,-4.42542915962423
"215972_at","215972_at","PART1","prostate androgen-regulated transcript 1",-0.266550273122212,6.872025792163,-1.76063884313835,0.121940910374177,0.709126871576705,-4.42547240941392
"201737_s_at","201737_s_at","MARCHF6","membrane associated ring-CH-type finger 6",0.48449836635687,8.94524471930587,1.76058382521483,0.121950686926638,0.709126871576705,-4.42548625266759
"212830_at","212830_at","MEGF9","multiple EGF like domains 9",0.322211092718322,7.87669398765314,1.76036087607654,0.121990312122705,0.709126871576705,-4.4255423502232
"202424_at","202424_at","MAP2K2","mitogen-activated protein kinase kinase 2",0.581805176576372,8.81405442313634,1.75962668476469,0.122120888434187,0.709126871576705,-4.42572709053138
"209007_s_at","209007_s_at","RSRP1","arginine and serine rich protein 1",0.303892361190502,7.68508854835387,1.759600293842,0.122125584560318,0.709126871576705,-4.42573373129959
"202084_s_at","202084_s_at","SEC14L1","SEC14 like lipid binding 1",0.42314910776941,10.6789263578305,1.75932111444273,0.122175273641223,0.709126871576705,-4.42580398216098
"207992_s_at","207992_s_at","AMPD3","adenosine monophosphate deaminase 3",0.425502366173359,8.07293521455506,1.75855498130689,0.122311731317237,0.709126871576705,-4.42599677372134
"221699_s_at","221699_s_at","DDX50","DExD-box helicase 50",0.267279084129195,8.39886254730276,1.75854444623556,0.12231360875711,0.709126871576705,-4.42599942486175
"206753_at","206753_at","RDH16","retinol dehydrogenase 16",-0.278098217607442,7.60553069484477,-1.75819094243679,0.122376622128593,0.709126871576705,-4.4260883848467
"216125_s_at","216125_s_at","RANBP9","RAN binding protein 9",-0.448931107233908,6.67932987973436,-1.75768825288321,0.122466281844568,0.709126871576705,-4.42621489141346
"202594_at","202594_at","LEPROTL1","leptin receptor overlapping transcript like 1",0.335492104109107,7.00265631126337,1.75753543665827,0.122493550588214,0.709126871576705,-4.42625334990937
"201277_s_at","201277_s_at","HNRNPAB","heterogeneous nuclear ribonucleoprotein A/B",0.325147064727126,8.73547255254127,1.75717448916323,0.122557981608254,0.709126871576705,-4.42634418933534
"200972_at","200972_at","TSPAN3","tetraspanin 3",0.337249991533049,10.7708384630047,1.75712302770768,0.122567170385016,0.709126871576705,-4.42635714078685
"218258_at","218258_at","POLR1D","RNA polymerase I and III subunit D",0.453785917973097,8.72109827391798,1.75664452308535,0.122652642011778,0.709126871576705,-4.42647756955564
"204308_s_at","204308_s_at","TECPR2","tectonin beta-propeller repeat containing 2",0.286042982858586,7.63467812052209,1.75647908524911,0.122682206154998,0.709126871576705,-4.42651920740871
"207693_at","207693_at","CACNB4","calcium voltage-gated channel auxiliary subunit beta 4",-0.323823017830514,7.82566288497807,-1.75634922693644,0.122705416920245,0.709126871576705,-4.42655189083173
"218652_s_at","218652_s_at","PIGG","phosphatidylinositol glycan anchor biosynthesis class G",0.311876406313872,6.2589344242158,1.75591701405056,0.122782700510081,0.709126871576705,-4.42666067448675
"200986_at","200986_at","SERPING1","serpin family G member 1",0.379041323780583,7.53422728337789,1.75519510497882,0.122911888115403,0.709126871576705,-4.42684237875588
"210618_at","210618_at","RAP1GAP","RAP1 GTPase activating protein",0.309990706393249,7.55020070603777,1.75502480450667,0.122942382773714,0.709126871576705,-4.42688524459696
"218108_at","218108_at","UBR7","ubiquitin protein ligase E3 component n-recognin 7",0.45654307046935,7.45804097227174,1.75417925365769,0.123093897407918,0.709126871576705,-4.42709808291314
"204411_at","204411_at","KIF21B","kinesin family member 21B",-0.335768598324082,7.9319242095381,-1.75407375672676,0.123112813959054,0.709126871576705,-4.42712463896629
"212963_at","212963_at","TM2D1","TM2 domain containing 1",-0.309419274814781,6.55951786576224,-1.75359194149448,0.123199243075203,0.709126871576705,-4.42724592550727
"209212_s_at","209212_s_at","KLF5","Kruppel like factor 5",0.359814117457462,7.02639470854426,1.75359172463721,0.123199281988599,0.709126871576705,-4.42724598009725
"208846_s_at","208846_s_at","VDAC3","voltage dependent anion channel 3",0.436980035979706,10.5603112786001,1.75355421441267,0.123206013090948,0.709126871576705,-4.42725542264422
"219401_at","219401_at","XYLT2","xylosyltransferase 2",0.293743304241908,6.63700524364669,1.75344088237524,0.123226352334033,0.709126871576705,-4.42728395215552
"210578_at","210578_at","TRIM10","tripartite motif containing 10",-0.308587828146155,6.8831138910673,-1.75275321781971,0.123349833482542,0.709126871576705,-4.42745706514151
"200645_at","200645_at","GABARAP","GABA type A receptor-associated protein",0.321870910633841,11.171943021541,1.75269511508766,0.123360272167173,0.709126871576705,-4.42747169230536
"221314_at","221314_at","GDF9","growth differentiation factor 9",-0.476721634850342,7.39625888099136,-1.75263069169455,0.123371847402215,0.709126871576705,-4.42748791073868
"202807_s_at","202807_s_at","TOM1","target of myb1 membrane trafficking protein",0.315160849304049,7.85892953713794,1.75260198952976,0.123377004780634,0.709126871576705,-4.42749513646111
"202867_s_at","202867_s_at","DNAJB12","DnaJ heat shock protein family (Hsp40) member B12",0.446290157988365,7.73387764273089,1.75250805291114,0.123393885319328,0.709126871576705,-4.42751878494353
"202878_s_at","202878_s_at","CD93","CD93 molecule",0.352996619010755,8.88754175911985,1.75235808818307,0.123420838756367,0.709126871576705,-4.42755653876526
"214147_at","214147_at","MROH7","maestro heat like repeat family member 7",-0.301138109938331,7.59542177883277,-1.75224852308126,0.123440534647819,0.709126871576705,-4.42758412215929
"202123_s_at","202123_s_at","ABL1","ABL proto-oncogene 1, non-receptor tyrosine kinase",0.383280356504195,7.52393153044679,1.75212182365597,0.123463314420205,0.709126871576705,-4.42761601942315
"202511_s_at","202511_s_at","ATG5","autophagy related 5",0.315051279440208,7.75219639840586,1.75192283974184,0.123499098597934,0.709126871576705,-4.42766611522583
"208946_s_at","208946_s_at","BECN1","beclin 1",0.508814137560607,7.86590315224957,1.75149897710037,0.123575356748637,0.709126871576705,-4.42777282820904
"203610_s_at","203610_s_at","TRIM38","tripartite motif containing 38",-0.333425400383973,7.3718955156505,-1.75109585670288,0.123647924817767,0.709126871576705,-4.42787432176831
"205088_at","205088_at","MAMLD1","mastermind like domain containing 1",-0.425727249947585,8.04973626280514,-1.75048033917437,0.123758806222748,0.709126871576705,-4.42802929559515
"221825_at","221825_at","ANGEL2","angel homolog 2",0.324200055523286,7.77564552646119,1.75009569824083,0.123828144918897,0.709126871576705,-4.4281261428573
"200897_s_at","200897_s_at","PALLD","palladin, cytoskeletal associated protein",0.420132250499591,10.5246242924084,1.75008304774929,0.12383042603544,0.709126871576705,-4.42812932811637
"217286_s_at","217286_s_at","NDRG3","NDRG family member 3",0.319778854970021,9.19511465167585,1.74987174212198,0.123868534261075,0.709126871576705,-4.42818253300365
"214116_at","214116_at","BTD","biotinidase",-0.336842164123701,6.84286512268326,-1.74963030978922,0.123912089432521,0.709126871576705,-4.42824332440587
"216304_x_at","216304_x_at","YME1L1","YME1 like 1 ATPase",0.297506969268365,9.64511368871014,1.74910498095059,0.124006910956444,0.709126871576705,-4.42837560269177
"205449_at","205449_at","SAC3D1","SAC3 domain containing 1",0.395939115351022,6.53633799163767,1.7489468051014,0.124035475158693,0.709126871576705,-4.42841543237977
"211260_at","211260_at","BMP7","bone morphogenetic protein 7",0.279887028779042,8.59928095126331,1.74862650974806,0.124093334959216,0.709126871576705,-4.42849608601396
"218001_at","218001_at","MRPS2","mitochondrial ribosomal protein S2",0.353222012208152,6.49655524464373,1.74850269602903,0.124115708208013,0.709126871576705,-4.42852726400754
"209015_s_at","209015_s_at","DNAJB6","DnaJ heat shock protein family (Hsp40) member B6",0.583201543921598,9.30781147339352,1.74825791052857,0.124159952492785,0.709126871576705,-4.42858890507215
"205933_at","205933_at","SETBP1","SET binding protein 1",0.380518559489182,7.98433620906355,1.74765847462232,0.124268362390099,0.709126871576705,-4.42873985702143
"200882_s_at","200882_s_at","PSMD4","proteasome 26S subunit, non-ATPase 4",0.413081439114901,10.6728833594964,1.74745274367454,0.124305590301691,0.709126871576705,-4.42879166618322
"202520_s_at","202520_s_at","MLH1","mutL homolog 1",0.352236315845387,9.89582697547636,1.74738750952993,0.124317396926137,0.709126871576705,-4.42880809421725
