,SPOT_ID,ENTREZID,PROBEID,SYMBOL,GENENAME,logFC,AveExpr,t,P.Value,adj.P.Val,B
88455_at,88455,88455,88455_at,ANKRD13A,ankyrin repeat domain 13A,0.105102904,6.666436813,1.767405786,0.09550713,0.52045936,-4.521124211
29_at,29,29,29_at,ABR,ABR activator of RhoGEF and GTPase,-0.110449737,6.911029741,-1.766887928,0.095596425,0.520666723,-4.5218737
25825_at,25825,25825,25825_at,BACE2,beta-secretase 2,0.127500661,5.932465255,1.766749043,0.095620385,0.520666723,-4.522074682
56132_at,56132,56132,56132_at,PCDHB3,protocadherin beta 3,-0.205711058,4.122694411,-1.766452228,0.095671609,0.52070804,-4.522504171
7625_at,7625,7625,7625_at,ZNF74,zinc finger protein 74,-0.106674877,5.06410932,-1.766257539,0.095705222,0.52070804,-4.522785858
3695_at,3695,3695,3695_at,ITGB7,integrin subunit beta 7,-0.13722415,4.257453204,-1.765757721,0.095791561,0.52070804,-4.523508932
6832_at,6832,6832,6832_at,SUPV3L1,Suv3 like RNA helicase,-0.104607456,7.950543205,-1.765659773,0.095808488,0.52070804,-4.523650614
22852_at,22852,22852,22852_at,ANKRD26,ankyrin repeat domain 26,-0.101502457,6.504486251,-1.76561634,0.095815995,0.52070804,-4.523713439
26509_at,26509,26509,26509_at,MYOF,myoferlin,0.252213048,6.041007222,1.764640307,0.09598483,0.521274812,-4.525124976
81611_at,81611,81611,81611_at,ANP32E,acidic nuclear phosphoprotein 32 family member E,-0.157575863,6.080707913,-1.764318962,0.096040473,0.521274812,-4.525589592
219285_at,219285,219285,219285_at,SAMD9L,sterile alpha motif domain containing 9 like,0.150629551,6.781752732,1.764276319,0.096047859,0.521274812,-4.525651244
8899_at,8899,8899,8899_at,PRPF4B,pre-mRNA processing factor 4B,-0.093080809,7.180836898,-1.76414349,0.096070869,0.521274812,-4.525843275
147495_at,147495,147495,147495_at,APCDD1,APC down-regulated 1,-0.123170392,6.3388253,-1.763682899,0.096150695,0.52143267,-4.526509078
255043_at,255043,255043,255043_at,TMEM86B,transmembrane protein 86B,0.110208246,4.336130354,1.763541137,0.096175275,0.52143267,-4.526713979
7135_at,7135,7135,7135_at,TNNI1,"troponin I1, slow skeletal type",-0.102082961,11.76305368,-1.762256764,0.096398228,0.522259221,-4.528569891
55714_at,55714,55714,55714_at,TENM3,teneurin transmembrane protein 3,-0.120419824,6.221132271,-1.762195964,0.096408793,0.522259221,-4.528657724
3049_at,3049,3049,3049_at,HBQ1,hemoglobin subunit theta 1,-0.147869113,4.983897008,-1.761954482,0.096450766,0.522259221,-4.529006557
7486_at,7486,7486,7486_at,WRN,WRN RecQ like helicase,0.124773235,5.846844717,1.761794434,0.096478594,0.522259221,-4.529237737
22977_at,22977,22977,22977_at,AKR7A3,aldo-keto reductase family 7 member A3,0.195504217,4.58495938,1.761458303,0.096537059,0.522371498,-4.529723214
54460_at,54460,54460,54460_at,MRPS21,mitochondrial ribosomal protein S21,-0.11341092,8.919377097,-1.760910791,0.096632358,0.522604695,-4.530513859
11000_at,11000,11000,11000_at,SLC27A3,solute carrier family 27 member 3,0.119401756,4.596884549,1.760575297,0.096690794,0.522604695,-4.530998255
7805_at,7805,7805,7805_at,LAPTM5,lysosomal protein transmembrane 5,0.254258868,6.402846985,1.760458822,0.096711089,0.522604695,-4.53116641
4126_at,4126,4126,4126_at,MANBA,mannosidase beta,0.147969297,4.795387897,1.760209023,0.096754626,0.522604695,-4.531527023
5536_at,5536,5536,5536_at,PPP5C,protein phosphatase 5 catalytic subunit,-0.098830008,6.653545755,-1.760127364,0.096768862,0.522604695,-4.531644898
8662_at,8662,8662,8662_at,EIF3B,eukaryotic translation initiation factor 3 subunit B,-0.1018563,7.621744231,-1.759070838,0.096953218,0.523146285,-4.533169687
6450_at,6450,6450,6450_at,SH3BGR,SH3 domain binding glutamate rich protein,0.114041894,9.290343336,1.758866275,0.096988948,0.523146285,-4.533464844
5631_at,5631,5631,5631_at,PRPS1,phosphoribosyl pyrophosphate synthetase 1,-0.118596306,7.094333036,-1.758621489,0.097031719,0.523146285,-4.533818009
5870_at,5870,5870,5870_at,RAB6A,"RAB6A, member RAS oncogene family",-0.11526541,9.364039778,-1.758486333,0.097055342,0.523146285,-4.534012991
22949_at,22949,22949,22949_at,PTGR1,prostaglandin reductase 1,0.129612801,5.13221853,1.758381247,0.097073712,0.523146285,-4.534164586
1890_at,1890,1890,1890_at,TYMP,thymidine phosphorylase,0.150024029,5.680512909,1.758254749,0.09709583,0.523146285,-4.534347061
153328_at,153328,153328,153328_at,SLC25A48,solute carrier family 25 member 48,-0.106719526,4.247134541,-1.757332611,0.097257193,0.523541405,-4.535676998
6227_at,6227,6227,6227_at,RPS21,ribosomal protein S21,-0.143608069,9.233723049,-1.757076221,0.0973021,0.523541405,-4.53604669
285780_at,285780,285780,285780_at,LY86-AS1,LY86 antisense RNA 1,-0.266640177,5.438405362,-1.756999935,0.097315465,0.523541405,-4.536156681
369_at,369,369,369_at,ARAF,"A-Raf proto-oncogene, serine/threonine kinase",-0.090247383,8.167154424,-1.756971769,0.0973204,0.523541405,-4.53619729
1844_at,1844,1844,1844_at,DUSP2,dual specificity phosphatase 2,-0.157889407,4.402771394,-1.756673102,0.097372743,0.523619562,-4.53662788
1146_at,1146,1146,1146_at,CHRNG,cholinergic receptor nicotinic gamma subunit,0.283110059,7.114431145,1.756136235,0.097466894,0.52387042,-4.537401761
22803_at,22803,22803,22803_at,XRN2,5'-3' exoribonuclease 2,0.130042805,6.507115458,1.755801903,0.097525566,0.52387042,-4.537883616
9399_at,9399,9399,9399_at,STOML1,stomatin like 1,-0.150966893,4.738324523,-1.755760174,0.097532891,0.52387042,-4.537943753
134147_at,134147,134147,134147_at,CMBL,carboxymethylenebutenolidase homolog,0.112928699,9.457027974,1.754487373,0.097756552,0.52438973,-4.539777582
643236_at,643236,643236,643236_at,TMEM72,transmembrane protein 72,-0.143798285,4.228004331,-1.754329164,0.097784385,0.52438973,-4.540005466
26814_at,26814,26814,26814_at,SNORD36B,"small nucleolar RNA, C/D box 36B",0.198705522,4.485129179,1.754302082,0.09778915,0.52438973,-4.540044474
51611_at,51611,51611,51611_at,DPH5,diphthamide biosynthesis 5,0.089466129,5.00151534,1.753624291,0.097908471,0.52438973,-4.541020596
27040_at,27040,27040,27040_at,LAT,linker for activation of T cells,0.106425294,4.418352611,1.7535815,0.097916008,0.52438973,-4.541082213
2629_at,2629,2629,2629_at,GBA,glucosylceramidase beta,0.112167337,4.98167647,1.753552976,0.097921033,0.52438973,-4.541123286
11212_at,11212,11212,11212_at,PLPBP,pyridoxal phosphate binding protein,-0.099521515,8.275588578,-1.753437695,0.097941342,0.52438973,-4.541289278
29113_at,29113,29113,29113_at,C6orf15,chromosome 6 open reading frame 15,-0.12133762,3.949835322,-1.753342683,0.097958084,0.52438973,-4.541426081
161823_at,161823,161823,161823_at,ADAL,adenosine deaminase like,-0.111686764,7.39939771,-1.752877239,0.098040132,0.52438973,-4.542096175
6711_at,6711,6711,6711_at,SPTBN1,"spectrin beta, non-erythrocytic 1",0.116926384,9.152145701,1.752754347,0.098061806,0.52438973,-4.542273081
114794_at,114794,114794,114794_at,ELFN2,extracellular leucine rich repeat and fibronectin type III domain containing 2,-0.144304416,4.517026647,-1.752673444,0.098076076,0.52438973,-4.542389539
11311_at,11311,11311,11311_at,VPS45,vacuolar protein sorting 45 homolog,-0.100408309,7.61721861,-1.752588943,0.098090983,0.52438973,-4.542511172
29960_at,29960,29960,29960_at,MRM2,mitochondrial rRNA methyltransferase 2,0.096868009,5.924287134,1.75241379,0.098121889,0.52438973,-4.542763281
770_at,770,770,770_at,CA11,carbonic anhydrase 11,0.111046879,5.22436876,1.752080428,0.098180733,0.524501779,-4.543243061
80725_at,80725,80725,80725_at,SRCIN1,SRC kinase signaling inhibitor 1,-0.12812729,3.798395927,-1.751306356,0.09831749,0.525029805,-4.544356887
26984_at,26984,26984,26984_at,SEC22A,"SEC22 homolog A, vesicle trafficking protein",-0.148743655,6.144315475,-1.750695623,0.098425507,0.525404005,-4.545235451
407034_at,407034,407034,407034_at,MIR30E,microRNA 30e,-0.161012161,5.118708112,-1.750391415,0.098479349,0.52548884,-4.545672991
9820_at,9820,9820,9820_at,CUL7,cullin 7,0.099431671,5.685716187,1.749293237,0.098673929,0.526219892,-4.54725207
114885_at,114885,114885,114885_at,OSBPL11,oxysterol binding protein like 11,0.118673252,8.020438105,1.748565395,0.098803077,0.526219892,-4.54829828
80854_at,80854,80854,80854_at,SETD7,"SET domain containing 7, histone lysine methyltransferase",0.129905276,9.387247592,1.74846918,0.09882016,0.526219892,-4.548436558
3563_at,3563,3563,3563_at,IL3RA,interleukin 3 receptor subunit alpha,0.128366233,4.475498086,1.748182791,0.098871025,0.526219892,-4.548848122
324_at,324,324,324_at,APC,APC regulator of WNT signaling pathway,-0.093265124,6.523132595,-1.748136514,0.098879246,0.526219892,-4.548914622
51660_at,51660,51660,51660_at,MPC1,mitochondrial pyruvate carrier 1,-0.109836681,8.989415169,-1.747805062,0.098938147,0.526219892,-4.549390881
137886_at,137886,137886,137886_at,UBXN2B,UBX domain protein 2B,-0.162854135,6.416251209,-1.747783092,0.098942052,0.526219892,-4.549422447
9529_at,9529,9529,9529_at,BAG5,BAG cochaperone 5,-0.112438978,5.227340085,-1.747572785,0.098979442,0.526219892,-4.549724602
3995_at,3995,3995,3995_at,FADS3,fatty acid desaturase 3,0.113125669,6.806695547,1.747358279,0.099017591,0.526219892,-4.550032764
84926_at,84926,84926,84926_at,SPRYD3,SPRY domain containing 3,-0.127043018,5.795151088,-1.747345606,0.099019845,0.526219892,-4.550050969
8795_at,8795,8795,8795_at,TNFRSF10B,TNF receptor superfamily member 10b,0.135539249,5.500336423,1.747032505,0.099075553,0.526219892,-4.550500726
79173_at,79173,79173,79173_at,BRME1,break repair meiotic recombinase recruitment factor 1,-0.119403189,4.077708653,-1.746615872,0.099149724,0.526219892,-4.551099121
5710_at,5710,5710,5710_at,PSMD4,"proteasome 26S subunit, non-ATPase 4",-0.113414305,7.535461215,-1.74619459,0.099224771,0.526219892,-4.551704095
55179_at,55179,55179,55179_at,FAIM,Fas apoptotic inhibitory molecule,-0.142609049,4.099156332,-1.745898649,0.09927752,0.526219892,-4.552129018
219899_at,219899,219899,219899_at,TBCEL,tubulin folding cofactor E like,0.131745536,6.608937795,1.745834538,0.099288951,0.526219892,-4.552221065
84105_at,84105,84105,84105_at,PCBD2,pterin-4 alpha-carbinolamine dehydratase 2,-0.106627874,7.089549817,-1.74577357,0.099299822,0.526219892,-4.552308597
5626_at,5626,5626,5626_at,PROP1,PROP paired-like homeobox 1,-0.109023868,5.1254506,-1.745702877,0.099312428,0.526219892,-4.552410089
1241_at,1241,1241,1241_at,LTB4R,leukotriene B4 receptor,0.1643188,3.834890237,1.745574355,0.099335351,0.526219892,-4.552594597
93408_at,93408,93408,93408_at,MYL10,myosin light chain 10,-0.152435184,4.150852188,-1.745367311,0.099372288,0.526219892,-4.552891813
26784_at,26784,26784,26784_at,SNORA64,"small nucleolar RNA, H/ACA box 64",0.233758766,7.072531873,1.74504752,0.099429363,0.526219892,-4.553350834
5074_at,5074,5074,5074_at,PAWR,pro-apoptotic WT1 regulator,0.156920099,4.509632437,1.744776391,0.099477775,0.526219892,-4.553739964
90826_at,90826,90826,90826_at,PRMT9,protein arginine methyltransferase 9,-0.155522678,5.818353089,-1.744669067,0.099496944,0.526219892,-4.553893985
84498_at,84498,84498,84498_at,FAM120B,family with sequence similarity 120B,-0.096702308,6.885187191,-1.744647446,0.099500806,0.526219892,-4.553925014
780_at,780,780,780_at,DDR1,discoidin domain receptor tyrosine kinase 1,0.147794506,6.601237,1.744098786,0.099598856,0.526219892,-4.554712297
165215_at,165215,165215,165215_at,FAM171B,family with sequence similarity 171 member B,0.135716794,5.839706203,1.74409163,0.099600136,0.526219892,-4.554722564
5894_at,5894,5894,5894_at,RAF1,"Raf-1 proto-oncogene, serine/threonine kinase",-0.085254573,9.421957379,-1.744067694,0.099604415,0.526219892,-4.554756907
51004_at,51004,51004,51004_at,COQ6,"coenzyme Q6, monooxygenase",-0.118061829,7.076708953,-1.743199314,0.099759781,0.526724006,-4.556002614
55353_at,55353,55353,55353_at,LAPTM4B,lysosomal protein transmembrane 4 beta,-0.084617601,9.997769646,-1.743109217,0.099775913,0.526724006,-4.556131835
54700_at,54700,54700,54700_at,RRN3,"RRN3 homolog, RNA polymerase I transcription factor",0.129656454,6.950738055,1.742765167,0.099837536,0.526848459,-4.55662525
6904_at,6904,6904,6904_at,TBCD,tubulin folding cofactor D,0.09355818,6.799137233,1.742265412,0.099927106,0.526933034,-4.557341851
143_at,143,143,143_at,PARP4,poly(ADP-ribose) polymerase family member 4,0.169390822,6.961862346,1.741984403,0.099977501,0.526933034,-4.557744731
148696_at,148696,148696,148696_at,LOC148696,uncharacterized LOC148696,-0.108663541,4.414882679,-1.741529496,0.10005913,0.526933034,-4.558396835
169792_at,169792,169792,169792_at,GLIS3,GLIS family zinc finger 3,-0.095006133,4.321330766,-1.741527327,0.100059519,0.526933034,-4.558399943
57461_at,57461,57461,57461_at,ISY1,ISY1 splicing factor homolog,-0.25673208,4.516113841,-1.741049128,0.10014539,0.526933034,-4.559085313
10550_at,10550,10550,10550_at,ARL6IP5,ADP ribosylation factor like GTPase 6 interacting protein 5,-0.127943946,10.29834873,-1.740921839,0.100168258,0.526933034,-4.559267728
23303_at,23303,23303,23303_at,KIF13B,kinesin family member 13B,0.117655679,5.611522423,1.74067251,0.100213065,0.526933034,-4.559625007
7570_at,7570,7570,7570_at,ZNF22,zinc finger protein 22,-0.148255807,5.904976233,-1.740569921,0.100231506,0.526933034,-4.559772004
57050_at,57050,57050,57050_at,UTP3,UTP3 small subunit processome component,-0.123404619,5.034703737,-1.740345054,0.100271938,0.526933034,-4.560094187
55765_at,55765,55765,55765_at,INAVA,innate immunity activator,0.146082135,4.097626753,1.740343176,0.100272276,0.526933034,-4.560096878
8829_at,8829,8829,8829_at,NRP1,neuropilin 1,0.116801334,8.462303272,1.740326247,0.100275321,0.526933034,-4.560121132
388595_at,388595,388595,388595_at,TMEM82,transmembrane protein 82,-0.143662431,3.766424246,-1.740132276,0.10031021,0.526933034,-4.560399025
5871_at,5871,5871,5871_at,MAP4K2,mitogen-activated protein kinase kinase kinase kinase 2,-0.112600214,4.555919196,-1.739632088,0.100400227,0.527063091,-4.561115525
27345_at,27345,27345,27345_at,KCNMB4,potassium calcium-activated channel subfamily M regulatory beta subunit 4,0.123718427,5.333669456,1.739571723,0.100411095,0.527063091,-4.561201986
339834_at,339834,339834,339834_at,IHO1,interactor of HORMAD1 1,-0.196549688,5.208702263,-1.739194381,0.100479057,0.52721997,-4.56174241
26127_at,26127,26127,26127_at,FGFR1OP2,FGFR1 oncogene partner 2,-0.109357597,7.012118883,-1.738883916,0.100535004,0.52731371,-4.562186995
91851_at,91851,91851,91851_at,CHRDL1,chordin like 1,0.306943654,6.510289929,1.738186854,0.100660715,0.527449838,-4.563184993
29090_at,29090,29090,29090_at,TIMM21,translocase of inner mitochondrial membrane 21,-0.118698419,7.774998453,-1.738094756,0.100677335,0.527449838,-4.563316832
1022_at,1022,1022,1022_at,CDK7,cyclin dependent kinase 7,0.111811916,5.562027721,1.737710056,0.100746782,0.527449838,-4.563867482
23438_at,23438,23438,23438_at,HARS2,"histidyl-tRNA synthetase 2, mitochondrial",-0.134275055,6.263236995,-1.737556919,0.100774438,0.527449838,-4.564086655
83464_at,83464,83464,83464_at,APH1B,"aph-1 homolog B, gamma-secretase subunit",0.160887616,4.675270963,1.736918487,0.100889809,0.527449838,-4.565000256
1052_at,1052,1052,1052_at,CEBPD,CCAAT enhancer binding protein delta,0.194077203,8.224176335,1.736827691,0.100906226,0.527449838,-4.565130168
50999_at,50999,50999,50999_at,TMED5,transmembrane p24 trafficking protein 5,-0.08201935,8.490649524,-1.736813146,0.100908856,0.527449838,-4.565150979
93550_at,93550,93550,93550_at,ZFAND4,zinc finger AN1-type containing 4,-0.091876305,5.424796982,-1.736658644,0.100936798,0.527449838,-4.56537203
51642_at,51642,51642,51642_at,MRPL48,mitochondrial ribosomal protein L48,-0.110835451,7.064677367,-1.736599596,0.100947479,0.527449838,-4.565456508
11083_at,11083,11083,11083_at,DIDO1,death inducer-obliterator 1,0.080499409,6.111651526,1.736269427,0.101007218,0.527449838,-4.565928837
51098_at,51098,51098,51098_at,IFT52,intraflagellar transport 52,0.117070539,4.774211798,1.736174325,0.101024431,0.527449838,-4.566064875
23258_at,23258,23258,23258_at,DENND5A,DENN domain containing 5A,0.095836312,6.864863139,1.736020956,0.101052196,0.527449838,-4.566284251
5569_at,5569,5569,5569_at,PKIA,cAMP-dependent protein kinase inhibitor alpha,-0.084674177,9.898666205,-1.735511749,0.101144426,0.527449838,-4.567012518
5711_at,5711,5711,5711_at,PSMD5,"proteasome 26S subunit, non-ATPase 5",-0.122503934,6.698274886,-1.735450491,0.101155526,0.527449838,-4.567100119
26258_at,26258,26258,26258_at,BLOC1S6,biogenesis of lysosomal organelles complex 1 subunit 6,-0.1116843,7.48810749,-1.735378063,0.101168652,0.527449838,-4.567203692
284018_at,284018,284018,284018_at,C17orf58,chromosome 17 open reading frame 58,0.124783239,4.268480904,1.734865756,0.101261536,0.527449838,-4.567936212
2182_at,2182,2182,2182_at,ACSL4,acyl-CoA synthetase long chain family member 4,0.159294521,5.696149851,1.734532698,0.101321962,0.527449838,-4.568412354
93986_at,93986,93986,93986_at,FOXP2,forkhead box P2,0.119537323,6.568243665,1.734353738,0.101354443,0.527449838,-4.568668173
79037_at,79037,79037,79037_at,PVRIG,PVR related immunoglobulin domain containing,-0.163961006,5.273878539,-1.734294543,0.101365188,0.527449838,-4.568752786
56946_at,56946,56946,56946_at,EMSY,"EMSY transcriptional repressor, BRCA2 interacting",-0.100995651,7.186551852,-1.734137053,0.101393783,0.527449838,-4.568977893
80114_at,80114,80114,80114_at,BICC1,BicC family RNA binding protein 1,-0.094789402,6.607794267,-1.733938423,0.101429856,0.527449838,-4.569261784
283933_at,283933,283933,283933_at,ZNF843,zinc finger protein 843,-0.163729436,4.445734557,-1.733931054,0.101431195,0.527449838,-4.569272316
84896_at,84896,84896,84896_at,ATAD1,ATPase family AAA domain containing 1,-0.098407719,7.94808186,-1.732812396,0.101634568,0.527449838,-4.570870743
51493_at,51493,51493,51493_at,RTCB,"RNA 2',3'-cyclic phosphate and 5'-OH ligase",-0.099973403,7.128818331,-1.732587309,0.101675532,0.527449838,-4.571192282
81892_at,81892,81892,81892_at,SLIRP,SRA stem-loop interacting RNA binding protein,-0.106127732,10.64304083,-1.73248961,0.101693317,0.527449838,-4.571331836
26985_at,26985,26985,26985_at,AP3M1,adaptor related protein complex 3 subunit mu 1,-0.086803446,7.48817461,-1.732451494,0.101700257,0.527449838,-4.571386282
6391_at,6391,6391,6391_at,SDHC,succinate dehydrogenase complex subunit C,-0.137781014,8.892608943,-1.732430736,0.101704036,0.527449838,-4.571415932
308_at,308,308,308_at,ANXA5,annexin A5,0.150186474,8.445839897,1.732321198,0.101723981,0.527449838,-4.571572387
4948_at,4948,4948,4948_at,OCA2,OCA2 melanosomal transmembrane protein,0.173026685,3.868461419,1.732293875,0.101728956,0.527449838,-4.571611413
